RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,8.33537107,0.91812592,9.26907642,8.35998551,10000,10005.65078345
2,11.32759310,0.91372556,12.20491072,11.29581981,10000,9929.47004035
3,6.02117304,0.88735734,7.00020824,6.09111733,10000,10132.85228828
4,10.83377083,0.92644437,11.63747242,10.72838151,10000,9895.65527983
5,9.05053460,0.92217699,9.91113551,9.00204460,10000,9936.96604238
6,7.78281675,0.90608945,8.63887973,7.72978882,10000,9896.25638831
7,8.43764800,0.91104355,9.29484368,8.38575277,10000,9967.53992430
8,7.08679526,0.90715687,7.99161914,7.08252823,10000,9996.16717331
9,8.41558760,0.90943312,9.33066420,8.42157329,10000,10042.49408466
10,9.08448906,0.90489637,10.02220011,9.11310920,10000,10032.84203326
