RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.25953583,0.39175794,0.92097708,0.36542152,3000,4242.01845640
2,0.23143938,0.39215859,0.89050940,0.33495385,3000,4286.03037657
3,0.23303253,0.39737641,0.89124253,0.33568697,3000,4234.31540137
4,0.22501894,0.38684060,0.86961751,0.31406195,3000,4255.60255562
5,0.22886845,0.37518959,0.87275520,0.31719965,3000,4335.66352676
6,0.24497868,0.39095113,0.87816000,0.32260445,3000,4142.08155343
7,0.26182666,0.39161522,0.94184583,0.38629028,3000,4318.55109366
8,0.23279449,0.38144011,0.88463248,0.32907693,3000,4319.71276249
9,0.23102707,0.37953573,0.88559831,0.33004275,3000,4353.14965867
10,0.29116834,0.39010450,0.97942708,0.42387152,3000,4292.57532882
