RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,3.30222409,0.79981838,5.76088574,4.64977463,3560,5000.09412728
2,2.78872392,0.78816312,5.06925673,3.95814562,3529,5000.19282518
3,3.15532820,0.81076618,5.55383094,4.44271983,3571,5000.11315414
4,2.87773882,0.77552706,5.20826229,4.09715118,3508,5000.67952621
5,2.38943802,0.76302358,4.53587099,3.42475988,3482,5000.49282482
6,2.28289706,0.78280237,4.28525180,3.17414069,3597,5000.14386401
7,2.66892589,0.76746049,5.00927283,3.89816172,3433,5001.40362367
8,3.16394442,0.79112183,5.60866247,4.49755136,3527,5000.09993701
9,2.40021013,0.77837293,4.48751768,3.37640657,3521,5001.38458966
10,2.19085172,0.75450653,4.28689585,3.17578474,3448,5001.70573936
