RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.67192876,0.55152571,1.71922144,0.94999067,3000,4201.56737322
2,0.52739740,0.53229231,1.52890041,0.75966964,3000,4328.46705490
3,0.64738240,0.53651233,1.69390246,0.92467169,3000,4291.50981816
4,0.53237171,0.52393224,1.51585031,0.74661954,3000,4304.40880637
5,0.71612139,0.53338723,1.78336789,1.01413712,3000,4274.93954499
6,0.63855734,0.54514181,1.62875743,0.85952666,3000,4127.49212486
7,0.78329746,0.53799277,1.91146576,1.14223499,3000,4335.81502467
8,0.49400335,0.51609232,1.47099456,0.70176379,3000,4370.86133337
9,0.64146979,0.53921054,1.69097301,0.92174224,3000,4298.23396088
10,0.68927655,0.54278051,1.75969980,0.99046903,3000,4285.73217586
