RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.04379084,0.18622887,1.14323797,0.23414706,10000,49694.17962535
2,0.04007219,0.17931996,1.10139859,0.19230768,10000,50200.36251938
3,0.03885919,0.18037419,1.10186926,0.19277835,10000,50255.57967895
4,0.04212808,0.18380959,1.12263742,0.21354651,10000,49687.12384693
5,0.03927566,0.18194484,1.10719434,0.19810343,10000,50034.60113686
6,0.04092030,0.18178457,1.10202037,0.19292946,10000,49480.95198197
7,0.04321569,0.18715054,1.13175017,0.22265926,10000,49127.75709048
8,0.04160641,0.18260185,1.11724843,0.20815752,10000,49828.83721591
9,0.03943439,0.17813734,1.10253104,0.19344013,10000,50671.72194502
10,0.04101212,0.18039026,1.11252811,0.20343720,10000,50246.05958081
