RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.39827785,0.46756492,1.71782170,0.80873079,10000,19833.37454657
2,0.36438402,0.44891739,1.63205359,0.72296268,10000,20066.50327368
3,0.38054184,0.45439274,1.67204203,0.76295112,10000,20026.16551049
4,0.39315539,0.45808987,1.69420128,0.78511037,10000,19907.24910000
5,0.41389349,0.46328775,1.73971955,0.83062864,10000,19831.35264445
6,0.39067221,0.45858916,1.67329141,0.76420050,10000,19703.15181794
7,0.42931024,0.46589408,1.76298953,0.85389863,10000,19693.57082565
8,0.38948439,0.45866748,1.68654668,0.77745577,10000,19884.43317420
9,0.38568133,0.45100648,1.68583914,0.77674823,10000,20143.56707831
10,0.38486059,0.45228505,1.68015621,0.77106530,10000,20069.24197715
