RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,3.63715386,0.83072719,4.95325815,4.04416724,10000,11094.88405559
2,3.02821576,0.79866138,4.29086755,3.38177664,10000,11213.26346429
3,3.91900496,0.82368767,5.25297897,4.34388806,10000,11094.22122619
4,3.78385836,0.82127106,5.10333610,4.19424519,10000,11081.65665222
5,3.64486776,0.81555682,4.97192487,4.06283396,10000,11138.57272171
6,2.97339953,0.80996590,4.17989534,3.27080443,10000,11053.69870880
7,3.50478868,0.82692923,4.77293171,3.86384080,10000,11018.54357714
8,3.61330137,0.81849732,4.91519150,4.00610059,10000,11100.89436119
9,3.98473344,0.82114976,5.34992775,4.44083684,10000,11120.91523419
10,3.78251304,0.82456254,5.10968429,4.20059338,10000,11072.63693879
