RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.80987429,0.58133559,2.00087379,1.16754046,6957,10000.57202166
2,0.84447980,0.58377322,2.01621735,1.18288402,7085,10001.38920887
3,0.81237156,0.58070964,2.00242840,1.16909506,6958,10000.84378424
4,0.90942272,0.59884606,2.11165742,1.27832409,7135,10000.45214896
5,0.85412778,0.58281841,2.05049789,1.21716456,6996,10000.07913708
6,0.79035881,0.57840832,1.94235958,1.10902624,7047,10000.53477951
7,0.92369047,0.60135478,2.14370148,1.31036814,7116,10002.63066159
8,0.79571573,0.58638590,1.97226997,1.13893664,7010,10002.80149950
9,0.73621252,0.57003402,1.89070569,1.05737235,6908,10000.40712692
10,0.69683362,0.56844402,1.84026090,1.00692756,6883,10002.98277814
