RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,1.58848934,0.70998734,3.28224158,2.28224158,10000,14265.15966225
2,1.62004129,0.69944046,3.30561800,2.30561800,10000,14247.31460241
3,1.59333308,0.70296408,3.27649478,2.27649478,10000,14272.94010086
4,1.58344723,0.69383549,3.26715039,2.26715039,10000,14333.76340144
5,1.92139501,0.72209673,3.72240925,2.72240925,10000,14076.30116115
6,1.61769527,0.70268598,3.27382752,2.27382752,10000,14108.25773356
7,1.69264665,0.71712667,3.39397090,2.39397090,10000,14065.16264429
8,1.61371274,0.71234081,3.29018775,2.29018775,10000,14140.60298564
9,1.52985256,0.67290784,3.21795045,2.21795045,10000,14612.60869953
10,1.58574352,0.69826215,3.27163228,2.27163228,10000,14314.25433647
