RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.00964632,0.09270947,1.01971495,0.11062404,10000,99607.56036230
2,0.00877743,0.08928069,0.98662367,0.07753276,10000,100611.92511010
3,0.00891956,0.09101576,0.99997883,0.09088792,10000,100052.67537043
4,0.00921244,0.09121014,1.00174880,0.09265789,10000,99751.53494884
5,0.00893154,0.09111139,1.00054977,0.09145886,10000,99994.04353021
6,0.00932981,0.09077212,0.99134064,0.08224973,10000,99027.57172314
7,0.01016399,0.09395768,1.02094662,0.11185571,10000,98052.02186472
8,0.00912314,0.09033608,0.99650696,0.08741605,10000,100188.02237872
9,0.00826801,0.08876348,0.98507824,0.07598733,10000,101515.56010328
10,0.00956299,0.09027156,1.00290640,0.09381549,10000,100449.99697911
