RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.00925583,0.09376427,1.02508691,0.11599600,1008,10013.08287333
2,0.00916813,0.08561686,0.98300337,0.07391246,967,10024.19919249
3,0.00833427,0.09256725,0.98083975,0.07174884,1030,10002.55494869
4,0.01163323,0.09482348,1.04001867,0.13092777,1024,10002.16622084
5,0.00867818,0.08791707,0.94528128,0.03619037,1024,10002.22983563
6,0.00814231,0.09662794,0.98925379,0.08016288,1060,10003.35498410
7,0.01055139,0.09352025,1.02978167,0.12069076,1012,10012.46085020
8,0.00986503,0.09139322,1.02279245,0.11370154,992,10015.60510944
9,0.00689813,0.08932472,0.97041186,0.06132095,994,10018.54591958
10,0.00925825,0.08774224,1.01063553,0.10154462,963,10026.32386254
