RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,1.07577874,0.64883605,2.45535428,1.54626337,10000,14228.40509798
2,1.01744623,0.62957871,2.36009581,1.45100490,10000,14317.75461274
3,1.18761359,0.64389334,2.60121205,1.69212114,10000,14222.01300841
4,1.03347663,0.62918147,2.38694715,1.47785624,10000,14355.49256613
5,1.27525415,0.64567640,2.72740538,1.81831447,10000,14197.53338717
6,1.03398093,0.63386950,2.36239762,1.45330671,10000,14163.97149690
7,1.26274292,0.65489940,2.69334742,1.78425651,10000,14036.55114821
8,1.11421866,0.63789102,2.49699018,1.58789927,10000,14248.50362347
9,1.03017831,0.61903244,2.39775889,1.48866798,10000,14524.92149271
10,1.10755784,0.63610275,2.49391785,1.58482695,10000,14302.38430405
