RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,2.95749486,0.78848249,5.34693626,4.23582515,10000,14269.62123244
2,2.62916398,0.77639555,4.85728910,3.74617799,10000,14253.60904776
3,2.91218200,0.78234097,5.26848021,4.15736910,10000,14260.50216865
4,3.03817299,0.79616347,5.41626919,4.30515808,10000,14101.06512951
5,2.92870778,0.77438409,5.30809875,4.19698764,10000,14334.52022370
6,2.22049386,0.75693456,4.26605504,3.15494393,10000,14327.19514628
7,2.79052162,0.78055945,5.08708625,3.97597514,10000,14207.44130870
8,3.03029009,0.78941647,5.40995518,4.29884407,10000,14160.26128472
9,2.49864013,0.76071134,4.72297524,3.61186413,10000,14490.31712710
10,2.63940918,0.77825560,4.88564706,3.77453595,10000,14295.00199727
