RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,10.23438327,0.92441251,11.03952253,10.13043162,5052,5000.01054550
2,15.18899504,0.91418155,15.97880240,15.06971149,5040,5000.56803201
3,6.39673864,0.88535715,7.38890631,6.47981540,4931,5000.75127558
4,11.31020295,0.92505513,11.98799568,11.07890477,5026,5000.13236764
5,9.09339358,0.90853814,9.89979971,8.99070880,5000,5000.75253810
6,8.81706799,0.92197405,9.50297496,8.59388405,5125,5000.06437320
7,8.57115152,0.91985044,9.53444904,8.62535813,4960,5000.25688139
8,6.40588438,0.90484786,7.31881363,6.40972272,4989,5000.46370595
9,7.23228632,0.89371677,8.22304784,7.31395693,4941,5000.00218028
10,10.44596600,0.91140761,11.34365131,10.43456040,5000,5000.02357542
