RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.30557267,0.42506561,1.03368883,0.44545353,10000,14138.96154880
2,0.28364525,0.40684380,0.98950494,0.40126965,10000,14330.10021261
3,0.28202485,0.41099374,0.99208139,0.40384609,10000,14315.35836018
4,0.28304262,0.41372937,0.99203954,0.40380424,10000,14240.77768661
5,0.31563027,0.41836160,1.04147114,0.45323585,10000,14187.83402932
6,0.28255759,0.41036964,0.98114674,0.39291145,10000,14160.40581667
7,0.30835416,0.42343890,1.02769053,0.43945523,10000,14043.34703423
8,0.29209307,0.41387189,1.00469900,0.41646370,10000,14231.13166827
9,0.29845038,0.41104623,1.01771681,0.42948152,10000,14343.68410069
10,0.30404408,0.41017180,1.02331988,0.43508459,10000,14327.25956583
