RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.61736420,0.55040741,1.94945330,1.04036239,10000,16688.42594940
2,0.60783646,0.53670002,1.91748714,1.00839623,10000,16753.02724762
3,0.62329375,0.53637956,1.95120517,1.04211426,10000,16825.74639218
4,0.62934629,0.54277533,1.95655526,1.04746435,10000,16695.07429524
5,0.72258174,0.55093238,2.11439897,1.20530806,10000,16601.65489128
6,0.65575890,0.55008279,1.98093373,1.07184282,10000,16420.95205289
7,0.75379420,0.56171979,2.15378730,1.24469640,10000,16372.11562668
8,0.63336771,0.54404566,1.96244552,1.05335461,10000,16667.04740654
9,0.63636740,0.54158169,1.97718551,1.06809460,10000,16780.14290070
10,0.65090562,0.54171966,1.99652492,1.08743401,10000,16740.01525739
