RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.81139836,0.58489085,1.97958109,1.14624775,3000,4257.44099044
2,0.86692605,0.57911658,2.08203109,1.24869776,3000,4319.27937055
3,0.79094522,0.58540200,1.96218612,1.12885279,3000,4276.09918015
4,0.79273817,0.57903916,1.95244064,1.11910731,3000,4259.30584467
5,0.73535800,0.55509830,1.87888281,1.04554947,3000,4360.21251047
6,0.82005754,0.58861069,1.94153752,1.10820419,3000,4134.40305725
7,0.94527310,0.59401511,2.20552406,1.37219073,3000,4294.71131486
8,0.75001069,0.57394550,1.90530755,1.07197421,3000,4311.47751738
9,0.76147706,0.57439549,1.92941374,1.09608041,3000,4334.55721236
10,0.75002245,0.56953083,1.91484938,1.08151605,3000,4354.49322546
