RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.48409736,0.50530341,1.41468352,0.70039780,10000,14293.64096393
2,0.46917598,0.48894388,1.38008404,0.66579833,10000,14403.74069479
3,0.49209256,0.49613086,1.41883380,0.70454809,10000,14357.59944630
4,0.50340757,0.50410638,1.43206820,0.71778248,10000,14216.36448813
5,0.53369449,0.50377665,1.47827261,0.76398689,10000,14247.64961114
6,0.50340362,0.50006719,1.41840811,0.70412240,10000,14135.89594158
7,0.53588702,0.50930456,1.47489635,0.76061063,10000,14111.15909565
8,0.52614005,0.50432201,1.46393647,0.74965076,10000,14206.09489187
9,0.52558046,0.50205174,1.47020107,0.75591536,10000,14302.73901640
10,0.50140347,0.49582686,1.43202003,0.71773432,10000,14359.43402146
