RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.36874757,0.44777333,1.15656285,0.53156285,7065,10002.17683021
2,0.33788923,0.43535836,1.09422774,0.46922774,7066,10000.05722058
3,0.33033446,0.43604300,1.10092766,0.47592766,6962,10000.26331687
4,0.34421281,0.44226713,1.11096919,0.48596919,7080,10000.88784686
5,0.39296530,0.44692386,1.18691942,0.56191942,7082,10002.50597609
6,0.32284244,0.43228823,1.07350584,0.44850584,7034,10000.27785570
7,0.36148831,0.44540588,1.14200800,0.51700800,7066,10000.49594928
8,0.33283083,0.43645870,1.10238397,0.47738397,6979,10000.35159858
9,0.37140425,0.43839928,1.15804157,0.53304157,6996,10003.04055738
10,0.35742566,0.43532999,1.14072653,0.51572653,6950,10000.02873467
