RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.26935332,0.39847258,0.94526361,0.38970806,7072,10001.09549215
2,0.24331248,0.38556112,0.89168061,0.33612506,7053,10000.04836231
3,0.23392554,0.38561650,0.89223101,0.33667546,6944,10000.33950635
4,0.26142798,0.39705625,0.92416633,0.36861077,7118,10001.25407107
5,0.25795734,0.39028699,0.92383273,0.36827718,7016,10000.66689363
6,0.23842938,0.38482068,0.88552633,0.32997078,7039,10000.60975031
7,0.27037552,0.40188549,0.94231228,0.38675672,7120,10000.19571754
8,0.24828005,0.38806680,0.91184892,0.35629337,6981,10002.94716166
9,0.23503161,0.38449446,0.89126450,0.33570894,6948,10000.46918217
10,0.26974888,0.39073706,0.94539831,0.38984275,6987,10000.33405443
