RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,1.15236217,0.64788341,2.55808696,1.64899605,7041,10000.56389229
2,1.04583073,0.63017638,2.37989891,1.47080800,7052,10002.21760213
3,1.18398454,0.64196339,2.60865199,1.69956108,7000,10000.02016221
4,1.08288185,0.63847573,2.44156272,1.53247181,7053,10000.17139464
5,1.27171105,0.64740255,2.71673461,1.80764370,7057,10000.33011569
6,1.03965109,0.62983701,2.37218189,1.46309099,7039,10000.79885280
7,1.31822744,0.66068780,2.77276949,1.86367858,7143,10000.77621432
8,1.11063156,0.63581533,2.50132109,1.59223018,6984,10000.10940018
9,1.05095653,0.61572129,2.42842027,1.51932936,6872,10000.17316238
10,1.17069202,0.64539449,2.58863972,1.67954881,7016,10000.19069046
