RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.16877215,0.34956968,1.30579098,0.39670007,1983,5000.34783358
2,0.16240599,0.35847715,1.32691049,0.41781958,1966,5000.64347040
3,0.19104273,0.37129012,1.38117888,0.47208797,2042,5003.40843073
4,0.19629258,0.36872456,1.39450614,0.48541523,2030,5002.15377573
5,0.22558901,0.35935081,1.46226360,0.55317269,2001,5001.56330679
6,0.19624244,0.37156512,1.36538848,0.45629757,2081,5002.94090203
7,0.21219843,0.35876918,1.46523913,0.55614822,1952,5000.27771756
8,0.23107665,0.36434985,1.48680671,0.57771580,2003,5000.08976110
9,0.22586942,0.37228866,1.48896725,0.57987634,2009,5000.57101813
10,0.21294709,0.35425958,1.46985069,0.56075978,1935,5000.10517440
