RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.61556012,0.53610946,1.65725670,0.88802593,6955,10003.14932088
2,0.60767402,0.53642406,1.61886808,0.84963731,7069,10002.13427284
3,0.64170620,0.53014771,1.69430300,0.92507223,6917,10000.09842101
4,0.63791304,0.54609716,1.66966362,0.90043285,7093,10001.13893888
5,0.69863434,0.54705502,1.76509311,0.99586234,7053,10000.60422146
6,0.63703227,0.54134865,1.66043778,0.89120701,7098,10000.37270076
7,0.69334783,0.55546420,1.75507420,0.98584343,7121,10007.73267188
8,0.65665226,0.54618906,1.70783441,0.93860364,7045,10002.21506600
9,0.60378539,0.53267682,1.63534971,0.86611895,6949,10001.31595597
10,0.65888707,0.54031531,1.71727641,0.94804564,6983,10000.10647579
