RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.34749066,0.44792006,1.12990218,0.50490218,10000,14200.52579146
2,0.33331235,0.43475219,1.09754333,0.47254333,10000,14289.35140344
3,0.33562553,0.43529118,1.10534923,0.48034923,10000,14338.17806729
4,0.34003477,0.43835760,1.10979881,0.48479881,10000,14260.86552587
5,0.37816711,0.44411868,1.16743381,0.54243381,10000,14191.62446011
6,0.33348611,0.43591999,1.08954689,0.46454689,10000,14162.04266230
7,0.36364313,0.44568320,1.14200602,0.51700602,10000,14110.46839443
8,0.33347478,0.43714402,1.09996738,0.47496738,10000,14273.33720979
9,0.36018857,0.43529019,1.14299581,0.51799581,10000,14367.19288699
10,0.35294286,0.43353186,1.12979281,0.50479281,10000,14364.68048234
