RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,2.01269159,0.73466213,3.43752591,2.52843500,10000,12511.04059847
2,1.69994557,0.71303803,3.03729820,2.12820729,10000,12587.06998807
3,1.76752967,0.72099374,3.12633709,2.21724618,10000,12571.78248082
4,1.94208328,0.72401077,3.33761490,2.42852399,10000,12518.20563617
5,2.43154669,0.75439009,3.92862691,3.01953600,10000,12275.25268176
6,1.68188139,0.71635943,2.98874619,2.07965528,10000,12460.56021323
7,2.16971146,0.75400195,3.57787431,2.66878340,10000,12237.16693973
8,1.95410734,0.74089978,3.33330367,2.42421277,10000,12365.23773183
9,2.03105864,0.72090668,3.46616508,2.55707417,10000,12595.02592147
10,1.81611162,0.72571466,3.18381448,2.27472357,10000,12525.40438494
