RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.10900692,0.28025825,1.28812218,0.37903127,3024,10002.28888825
2,0.08800150,0.26838013,1.19121718,0.28212627,2993,10003.01957519
3,0.09523482,0.27671732,1.23798656,0.32889565,3006,10002.35037494
4,0.10748465,0.27645601,1.27126971,0.36217880,3023,10009.01261972
5,0.09151606,0.26787923,1.19386005,0.28476914,3021,10017.38436065
6,0.10072907,0.27016965,1.21049350,0.30140259,3066,10004.93597990
7,0.12352314,0.28702447,1.34000478,0.43091387,3064,10000.42055882
8,0.10325234,0.26847961,1.25286854,0.34377763,2968,10002.00899866
9,0.09027736,0.26259342,1.19015347,0.28106256,2967,10005.38759890
10,0.12014814,0.27605242,1.31064292,0.40155201,3024,10001.75394710
