RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,3.76413535,0.83308346,5.09855378,4.18946287,9019,10000.03024157
2,2.84435825,0.79795805,4.08781231,3.17872140,8912,10000.20415755
3,4.09341945,0.82719395,5.43339627,4.52430536,9053,10000.09634986
4,3.77040787,0.81988235,5.08195669,4.17286578,9032,10000.61288588
5,3.61740337,0.81167900,4.95012443,4.04103352,8956,10000.51092718
6,2.99635544,0.81205274,4.21096875,3.30187784,9044,10001.16366187
7,3.37161222,0.81919852,4.62267741,3.71358650,9066,10000.08920502
8,3.68059966,0.81850329,4.99750881,4.08841790,9003,10000.71997574
9,3.81733063,0.81840165,5.16327380,4.25418289,8986,10000.48044730
10,3.82985267,0.82231594,5.17032296,4.26123205,9003,10000.46093639
