RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.20250932,0.36389670,1.40631542,0.49722451,3000,7448.24685000
2,0.17267262,0.36480133,1.34671272,0.43762181,3000,7519.95174638
3,0.20400893,0.37391490,1.42523597,0.51614506,3000,7386.65084418
4,0.20217679,0.36894688,1.40628762,0.49719671,3000,7373.95657845
5,0.20773691,0.35569280,1.41497127,0.50588036,3000,7535.98963883
6,0.21281222,0.36971565,1.39976540,0.49067449,3000,7207.60437609
7,0.21860687,0.36534697,1.47466651,0.56557560,3000,7566.13312561
8,0.20680670,0.35952240,1.42172695,0.51263604,3000,7529.70841357
9,0.21508405,0.36403376,1.45152889,0.54243798,3000,7522.16651375
10,0.19935249,0.35575202,1.41028776,0.50119685,3000,7611.05872100
