RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.10655763,0.27899568,1.27829563,0.36920473,10000,33150.32507433
2,0.10251302,0.26971234,1.24408500,0.33499409,10000,33421.76716967
3,0.10546995,0.27401067,1.26345637,0.35436546,10000,33292.56284270
4,0.09916050,0.27281551,1.23864864,0.32955773,10000,33301.33946124
5,0.09915886,0.27172124,1.24036854,0.33127763,10000,33426.53062692
6,0.10393008,0.27347871,1.24311434,0.33402343,10000,32940.52471203
7,0.11222887,0.28053946,1.28683752,0.37774661,10000,32762.95094469
8,0.10693306,0.27432075,1.26557488,0.35648397,10000,33193.90146416
9,0.09998409,0.26828458,1.24163287,0.33254196,10000,33713.84340665
10,0.10412151,0.27090451,1.25556624,0.34647533,10000,33477.62022075
