RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.43835041,0.47500307,1.29813546,0.63146880,7039,10000.72792885
2,0.40270749,0.46271868,1.22732988,0.56066321,7054,10003.48361322
3,0.42370276,0.46531829,1.27680377,0.61013710,6964,10000.81386457
4,0.41118379,0.47210977,1.24725502,0.58058835,7084,10002.41440122
5,0.44705732,0.47637148,1.30496253,0.63829586,7077,10000.10504664
6,0.41647405,0.46730970,1.24764190,0.58097523,7084,10000.05730846
7,0.42914370,0.48023907,1.27959750,0.61293083,7107,10000.19726742
8,0.42887917,0.47068294,1.28080254,0.61413587,7023,10000.18312080
9,0.41937683,0.46795835,1.26893437,0.60226770,6996,10000.75153579
10,0.43025073,0.46864252,1.28697893,0.62031226,6986,10001.55848603
