RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.51395930,0.50404341,1.45508518,0.74079947,7000,10000.33889619
2,0.47478226,0.49283497,1.37638705,0.66210133,7030,10000.07912944
3,0.49440619,0.49707298,1.42587874,0.71159303,6953,10000.53648217
4,0.50857049,0.50947185,1.43043986,0.71615415,7113,10001.49116001
5,0.53264844,0.50606528,1.47504554,0.76075982,7043,10000.39245331
6,0.49251544,0.49596204,1.40238774,0.68810202,7048,10000.25809220
7,0.52488030,0.51139429,1.46205599,0.74777027,7088,10000.20072514
8,0.55859978,0.50684971,1.51329462,0.79900891,7041,10000.08418178
9,0.52076296,0.50349215,1.46092449,0.74663878,7014,10000.31015110
10,0.49674497,0.49624185,1.43108924,0.71680353,6939,10000.03835318
