RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,2.27198331,0.74735320,3.71994285,2.81085194,4059,5000.74865583
2,1.66663422,0.70171543,3.02041700,2.11132609,3923,5000.09185380
3,1.70634601,0.72361803,3.04395737,2.13486646,3998,5000.24282082
4,1.74918344,0.71707766,3.10287369,2.19378278,3965,5001.10553902
5,2.58531400,0.73710314,4.10786300,3.19877209,4044,5000.19284425
6,1.39526265,0.69704793,2.61291441,1.70382350,4009,5000.01525397
7,2.04122000,0.74126312,3.48611934,2.57702843,3996,5001.40922678
8,1.59107349,0.70392601,2.92793950,2.01884859,3921,5000.40515581
9,2.30621557,0.75280806,3.73446430,2.82537339,4093,5000.27755656
10,1.82168450,0.71164995,3.21051518,2.30142427,3949,5003.70962138
