RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.40973498,0.47570474,1.26055432,0.59388766,10000,14231.73152750
2,0.39944173,0.46198793,1.23327512,0.56660846,10000,14316.25044020
3,0.41101428,0.46484172,1.25509363,0.58842697,10000,14330.03293802
4,0.40486539,0.46837290,1.24397919,0.57731253,10000,14248.66542848
5,0.43216726,0.47073131,1.28578931,0.61912265,10000,14239.45611707
6,0.42028067,0.46898345,1.25395283,0.58728616,10000,14101.30001447
7,0.43558181,0.47777119,1.28555214,0.61888547,10000,14074.98413091
8,0.42262483,0.47020244,1.26907287,0.60240620,10000,14213.72415142
9,0.41278192,0.46443208,1.26060313,0.59393646,10000,14366.60276978
10,0.42896664,0.46537978,1.28068871,0.61402205,10000,14319.26759293
