RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.41861726,0.47028614,1.75236320,0.84327229,5076,10000.14495319
2,0.35511755,0.44632060,1.60129535,0.69220444,5004,10001.04731245
3,0.35488884,0.45144742,1.62377653,0.71468562,4966,10000.79730141
4,0.39655412,0.46465291,1.70102250,0.79193159,5053,10000.46553128
5,0.41380963,0.46189002,1.72489066,0.81579976,5076,10000.99811062
6,0.39875310,0.45784268,1.68174772,0.77265681,5094,10000.36186986
7,0.44751070,0.47104389,1.80169065,0.89259974,5099,10001.25077978
8,0.37488087,0.45273335,1.64973553,0.74064462,5017,10000.16123893
9,0.35115558,0.44814335,1.62135243,0.71226152,4933,10000.78546022
10,0.37993230,0.45580895,1.67005168,0.76096077,5007,10004.60974027
