RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.31305045,0.42368391,1.04017081,0.45193551,7090,10001.02730103
2,0.28010587,0.40780064,0.97610821,0.38787291,7048,10000.39750712
3,0.28531579,0.41274456,1.00001087,0.41177558,6984,10004.05493306
4,0.28138564,0.41674718,0.98557604,0.39734075,7084,10000.49249132
5,0.30994626,0.41734441,1.03213796,0.44390267,7047,10000.01761113
6,0.27429645,0.40732127,0.96845575,0.38022046,7038,10000.07123801
7,0.29564739,0.42158661,1.01123793,0.42300264,7093,10000.40332721
8,0.29884128,0.41570646,1.01614917,0.42791388,7028,10000.21411282
9,0.28862464,0.41132272,1.00205635,0.41382105,6988,10003.60477243
10,0.31066289,0.41061811,1.03663369,0.44839840,6959,10000.94488057
