RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,1.71888641,0.71268927,3.45703720,2.45703720,7045,10000.39782739
2,1.53256516,0.69230121,3.15932275,2.15932275,7046,10000.95769888
3,1.61289930,0.70228424,3.31582531,2.31582531,6985,10003.43742991
4,1.59203459,0.69819293,3.26091145,2.26091145,7033,10000.45834506
5,1.98459624,0.72387433,3.80523430,2.80523430,7122,10000.98442536
6,1.58203288,0.69461524,3.22865320,2.22865320,7053,10000.44618617
7,1.65719136,0.71616043,3.35187406,2.35187406,7095,10000.91571550
8,1.53616452,0.70961519,3.19013937,2.19013937,7045,10002.96426592
9,1.32505078,0.66406287,2.92123453,1.92123453,6809,10000.20655388
10,1.54943558,0.70140851,3.22750233,2.22750233,6982,10001.54194169
