RepID,AvgQ,Utilization,AvgDelay,AvgWait,NumServed,SimTime
1,0.66863494,0.55220437,2.03152685,1.12243594,6013,10000.12660126
2,0.59886169,0.53729573,1.88794456,0.97885365,6018,10000.22445780
3,0.60485099,0.52938808,1.93551668,1.02642577,5862,10002.30647635
4,0.62403484,0.54823358,1.94399452,1.03490361,6032,10001.25850276
5,0.70314695,0.54844683,2.06867248,1.15958157,6051,10000.04120978
6,0.66646479,0.55094426,1.99328646,1.08419555,6110,10000.59963250
7,0.78415286,0.56744620,2.20065899,1.29156808,6142,10000.24496271
8,0.61953386,0.54178642,1.94143005,1.03233914,5981,10000.41453931
9,0.62291582,0.54026842,1.96097120,1.05188030,5936,10002.39151918
10,0.68109634,0.54486296,2.05157631,1.14248540,5971,10000.40964039
